deployment_mode,scenario,metric,statistic,value,run_count
hybrid,fault_free,detector_memory_count,count,5,5
hybrid,fault_free,detector_memory_count,mean,159.2,5
hybrid,fault_free,detector_memory_count,median,159.0,5
hybrid,fault_free,detector_memory_count,std,0.4472135954999579,5
hybrid,fault_free,detector_memory_count,p95,159.8,5
hybrid,fault_free,detector_memory_count,min,159.0,5
hybrid,fault_free,detector_memory_count,max,160.0,5
hybrid,fault_free,detector_memory_max,count,5,5
hybrid,fault_free,detector_memory_max,mean,292475699.2,5
hybrid,fault_free,detector_memory_max,median,290631680.0,5
hybrid,fault_free,detector_memory_max,std,4780816.739012195,5
hybrid,fault_free,detector_memory_max,p95,299049779.2,5
hybrid,fault_free,detector_memory_max,min,289447936.0,5
hybrid,fault_free,detector_memory_max,max,300863488.0,5
hybrid,fault_free,detector_memory_mean,count,5,5
hybrid,fault_free,detector_memory_mean,mean,290816351.7987421,5
hybrid,fault_free,detector_memory_mean,median,288516675.6226415,5
hybrid,fault_free,detector_memory_mean,std,5165063.383237748,5
hybrid,fault_free,detector_memory_mean,p95,297749699.9446541,5
hybrid,fault_free,detector_memory_mean,min,288472984.9559748,5
hybrid,fault_free,detector_memory_mean,max,300055828.9308176,5
hybrid,fault_free,detector_memory_median,count,5,5
hybrid,fault_free,detector_memory_median,mean,290802892.8,5
hybrid,fault_free,detector_memory_median,median,288501760.0,5
hybrid,fault_free,detector_memory_median,std,5168404.150022635,5
hybrid,fault_free,detector_memory_median,p95,297739059.2,5
hybrid,fault_free,detector_memory_median,min,288468992.0,5
hybrid,fault_free,detector_memory_median,max,300048384.0,5
hybrid,fault_free,detector_memory_min,count,5,5
hybrid,fault_free,detector_memory_min,mean,290566144.0,5
hybrid,fault_free,detector_memory_min,median,288260096.0,5
hybrid,fault_free,detector_memory_min,std,5165669.064330002,5
hybrid,fault_free,detector_memory_min,p95,297501491.2,5
hybrid,fault_free,detector_memory_min,min,288231424.0,5
hybrid,fault_free,detector_memory_min,max,299806720.0,5
hybrid,fault_free,detector_memory_p95,count,5,5
hybrid,fault_free,detector_memory_p95,mean,291000074.24,5
hybrid,fault_free,detector_memory_p95,median,288703283.2,5
hybrid,fault_free,detector_memory_p95,std,5157348.385371527,5
hybrid,fault_free,detector_memory_p95,p95,297923543.04,5
hybrid,fault_free,detector_memory_p95,min,288658227.2,5
hybrid,fault_free,detector_memory_p95,max,300225740.8,5
hybrid,fault_free,detector_memory_std,count,5,5
hybrid,fault_free,detector_memory_std,mean,173472.66958994296,5
hybrid,fault_free,detector_memory_std,median,135511.57702259268,5
hybrid,fault_free,detector_memory_std,std,67823.69699716319,5
hybrid,fault_free,detector_memory_std,p95,264976.8146656833,5
hybrid,fault_free,detector_memory_std,min,123902.21559482021,5
hybrid,fault_free,detector_memory_std,max,281208.3301112804,5
hybrid,fault_free,detector_processing_ms_count,count,5,5
hybrid,fault_free,detector_processing_ms_count,mean,155.8,5
hybrid,fault_free,detector_processing_ms_count,median,156.0,5
hybrid,fault_free,detector_processing_ms_count,std,0.8366600265340756,5
hybrid,fault_free,detector_processing_ms_count,p95,156.8,5
hybrid,fault_free,detector_processing_ms_count,min,155.0,5
hybrid,fault_free,detector_processing_ms_count,max,157.0,5
hybrid,fault_free,detector_processing_ms_max,count,5,5
hybrid,fault_free,detector_processing_ms_max,mean,100.82526206970215,5
hybrid,fault_free,detector_processing_ms_max,median,100.97098350524902,5
hybrid,fault_free,detector_processing_ms_max,std,0.2967997902100519,5
hybrid,fault_free,detector_processing_ms_max,p95,101.05562210083008,5
hybrid,fault_free,detector_processing_ms_max,min,100.36063194274902,5
hybrid,fault_free,detector_processing_ms_max,max,101.06086730957031,5
hybrid,fault_free,detector_processing_ms_mean,count,5,5
hybrid,fault_free,detector_processing_ms_mean,mean,50.68248678223284,5
hybrid,fault_free,detector_processing_ms_mean,median,50.65323909123739,5
hybrid,fault_free,detector_processing_ms_mean,std,1.8684709275769797,5
hybrid,fault_free,detector_processing_ms_mean,p95,52.76363704541098,5
hybrid,fault_free,detector_processing_ms_mean,min,48.305033109126946,5
hybrid,fault_free,detector_processing_ms_mean,max,52.95345552505985,5
hybrid,fault_free,detector_processing_ms_median,count,5,5
hybrid,fault_free,detector_processing_ms_median,mean,49.42514896392822,5
hybrid,fault_free,detector_processing_ms_median,median,50.70054531097412,5
hybrid,fault_free,detector_processing_ms_median,std,2.6390078522525435,5
hybrid,fault_free,detector_processing_ms_median,p95,51.9895076751709,5
hybrid,fault_free,detector_processing_ms_median,min,46.5850830078125,5
hybrid,fault_free,detector_processing_ms_median,max,52.24466323852539,5
hybrid,fault_free,detector_processing_ms_min,count,5,5
hybrid,fault_free,detector_processing_ms_min,mean,2.8482437133789062,5
hybrid,fault_free,detector_processing_ms_min,median,2.8069019317626953,5
hybrid,fault_free,detector_processing_ms_min,std,0.10113102356066732,5
hybrid,fault_free,detector_processing_ms_min,p95,2.9829025268554688,5
hybrid,fault_free,detector_processing_ms_min,min,2.764463424682617,5
hybrid,fault_free,detector_processing_ms_min,max,3.0062198638916016,5
hybrid,fault_free,detector_processing_ms_p95,count,5,5
hybrid,fault_free,detector_processing_ms_p95,mean,97.38524436950684,5
hybrid,fault_free,detector_processing_ms_p95,median,97.36261367797852,5
hybrid,fault_free,detector_processing_ms_p95,std,0.13170831021761187,5
hybrid,fault_free,detector_processing_ms_p95,p95,97.5597620010376,5
hybrid,fault_free,detector_processing_ms_p95,min,97.26053476333618,5
hybrid,fault_free,detector_processing_ms_p95,max,97.59789705276489,5
hybrid,fault_free,detector_processing_ms_std,count,5,5
hybrid,fault_free,detector_processing_ms_std,mean,29.393946385088107,5
hybrid,fault_free,detector_processing_ms_std,median,29.297405041296166,5
hybrid,fault_free,detector_processing_ms_std,std,0.862217375949381,5
hybrid,fault_free,detector_processing_ms_std,p95,30.466400018241576,5
hybrid,fault_free,detector_processing_ms_std,min,28.421473356011052,5
hybrid,fault_free,detector_processing_ms_std,max,30.636226008951958,5
hybrid,fault_free,diagnosis_latency_ms_count,count,5,5
hybrid,fault_free,diagnosis_latency_ms_count,mean,0.0,5
hybrid,fault_free,diagnosis_latency_ms_count,median,0.0,5
hybrid,fault_free,diagnosis_latency_ms_count,std,0.0,5
hybrid,fault_free,diagnosis_latency_ms_count,p95,0.0,5
hybrid,fault_free,diagnosis_latency_ms_count,min,0.0,5
hybrid,fault_free,diagnosis_latency_ms_count,max,0.0,5
hybrid,fault_free,e2e_latency_ms_count,count,5,5
hybrid,fault_free,e2e_latency_ms_count,mean,0.0,5
hybrid,fault_free,e2e_latency_ms_count,median,0.0,5
hybrid,fault_free,e2e_latency_ms_count,std,0.0,5
hybrid,fault_free,e2e_latency_ms_count,p95,0.0,5
hybrid,fault_free,e2e_latency_ms_count,min,0.0,5
hybrid,fault_free,e2e_latency_ms_count,max,0.0,5
hybrid,fault_free,escalated_samples,count,5,5
hybrid,fault_free,escalated_samples,mean,0.0,5
hybrid,fault_free,escalated_samples,median,0.0,5
hybrid,fault_free,escalated_samples,std,0.0,5
hybrid,fault_free,escalated_samples,p95,0.0,5
hybrid,fault_free,escalated_samples,min,0.0,5
hybrid,fault_free,escalated_samples,max,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,count,5,5
hybrid,fault_free,estimated_cloud_data_bytes,mean,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,median,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,std,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,p95,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,min,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes,max,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,count,5,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,mean,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,median,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,std,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,p95,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,min,0.0,5
hybrid,fault_free,estimated_cloud_data_bytes_per_minute,max,0.0,5
hybrid,fault_free,estimated_sample_bytes,count,5,5
hybrid,fault_free,estimated_sample_bytes,mean,983.644,5
hybrid,fault_free,estimated_sample_bytes,median,983.644,5
hybrid,fault_free,estimated_sample_bytes,std,0.0,5
hybrid,fault_free,estimated_sample_bytes,p95,983.644,5
hybrid,fault_free,estimated_sample_bytes,min,983.644,5
hybrid,fault_free,estimated_sample_bytes,max,983.644,5
hybrid,fault_free,measurement_seconds,count,5,5
hybrid,fault_free,measurement_seconds,mean,300.83045239448546,5
hybrid,fault_free,measurement_seconds,median,300.56594705581665,5
hybrid,fault_free,measurement_seconds,std,0.8334113606254688,5
hybrid,fault_free,measurement_seconds,p95,301.8176354885101,5
hybrid,fault_free,measurement_seconds,min,300.083664894104,5
hybrid,fault_free,measurement_seconds,max,301.8919401168823,5
hybrid,fault_free,normal_decisions,count,5,5
hybrid,fault_free,normal_decisions,mean,31.4,5
hybrid,fault_free,normal_decisions,median,31.0,5
hybrid,fault_free,normal_decisions,std,0.5477225575051661,5
hybrid,fault_free,normal_decisions,p95,32.0,5
hybrid,fault_free,normal_decisions,min,31.0,5
hybrid,fault_free,normal_decisions,max,32.0,5
hybrid,fault_free,orchestrator_cpu_count,count,5,5
hybrid,fault_free,orchestrator_cpu_count,mean,32.0,5
hybrid,fault_free,orchestrator_cpu_count,median,32.0,5
hybrid,fault_free,orchestrator_cpu_count,std,0.0,5
hybrid,fault_free,orchestrator_cpu_count,p95,32.0,5
hybrid,fault_free,orchestrator_cpu_count,min,32.0,5
hybrid,fault_free,orchestrator_cpu_count,max,32.0,5
hybrid,fault_free,orchestrator_cpu_max,count,5,5
hybrid,fault_free,orchestrator_cpu_max,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_max,median,0.0,5
hybrid,fault_free,orchestrator_cpu_max,std,0.0,5
hybrid,fault_free,orchestrator_cpu_max,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_max,min,0.0,5
hybrid,fault_free,orchestrator_cpu_max,max,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,count,5,5
hybrid,fault_free,orchestrator_cpu_mean,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,median,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,std,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,min,0.0,5
hybrid,fault_free,orchestrator_cpu_mean,max,0.0,5
hybrid,fault_free,orchestrator_cpu_median,count,5,5
hybrid,fault_free,orchestrator_cpu_median,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_median,median,0.0,5
hybrid,fault_free,orchestrator_cpu_median,std,0.0,5
hybrid,fault_free,orchestrator_cpu_median,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_median,min,0.0,5
hybrid,fault_free,orchestrator_cpu_median,max,0.0,5
hybrid,fault_free,orchestrator_cpu_min,count,5,5
hybrid,fault_free,orchestrator_cpu_min,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_min,median,0.0,5
hybrid,fault_free,orchestrator_cpu_min,std,0.0,5
hybrid,fault_free,orchestrator_cpu_min,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_min,min,0.0,5
hybrid,fault_free,orchestrator_cpu_min,max,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,count,5,5
hybrid,fault_free,orchestrator_cpu_p95,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,median,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,std,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,min,0.0,5
hybrid,fault_free,orchestrator_cpu_p95,max,0.0,5
hybrid,fault_free,orchestrator_cpu_std,count,5,5
hybrid,fault_free,orchestrator_cpu_std,mean,0.0,5
hybrid,fault_free,orchestrator_cpu_std,median,0.0,5
hybrid,fault_free,orchestrator_cpu_std,std,0.0,5
hybrid,fault_free,orchestrator_cpu_std,p95,0.0,5
hybrid,fault_free,orchestrator_cpu_std,min,0.0,5
hybrid,fault_free,orchestrator_cpu_std,max,0.0,5
hybrid,fault_free,orchestrator_memory_count,count,5,5
hybrid,fault_free,orchestrator_memory_count,mean,32.0,5
hybrid,fault_free,orchestrator_memory_count,median,32.0,5
hybrid,fault_free,orchestrator_memory_count,std,0.0,5
hybrid,fault_free,orchestrator_memory_count,p95,32.0,5
hybrid,fault_free,orchestrator_memory_count,min,32.0,5
hybrid,fault_free,orchestrator_memory_count,max,32.0,5
hybrid,fault_free,orchestrator_memory_max,count,5,5
hybrid,fault_free,orchestrator_memory_max,mean,22107750.4,5
hybrid,fault_free,orchestrator_memory_max,median,22085632.0,5
hybrid,fault_free,orchestrator_memory_max,std,84817.8649860983,5
hybrid,fault_free,orchestrator_memory_max,p95,22223257.6,5
hybrid,fault_free,orchestrator_memory_max,min,22044672.0,5
hybrid,fault_free,orchestrator_memory_max,max,22253568.0,5
hybrid,fault_free,orchestrator_memory_mean,count,5,5
hybrid,fault_free,orchestrator_memory_mean,mean,21863603.2,5
hybrid,fault_free,orchestrator_memory_mean,median,21818112.0,5
hybrid,fault_free,orchestrator_memory_mean,std,84324.00628053675,5
hybrid,fault_free,orchestrator_memory_mean,p95,21980390.4,5
hybrid,fault_free,orchestrator_memory_mean,min,21810944.0,5
hybrid,fault_free,orchestrator_memory_mean,max,22009344.0,5
hybrid,fault_free,orchestrator_memory_median,count,5,5
hybrid,fault_free,orchestrator_memory_median,mean,21853798.4,5
hybrid,fault_free,orchestrator_memory_median,median,21805056.0,5
hybrid,fault_free,orchestrator_memory_median,std,92062.09911141501,5
hybrid,fault_free,orchestrator_memory_median,p95,21980364.8,5
hybrid,fault_free,orchestrator_memory_median,min,21786624.0,5
hybrid,fault_free,orchestrator_memory_median,max,22007808.0,5
hybrid,fault_free,orchestrator_memory_min,count,5,5
hybrid,fault_free,orchestrator_memory_min,mean,21628518.4,5
hybrid,fault_free,orchestrator_memory_min,median,21618688.0,5
hybrid,fault_free,orchestrator_memory_min,std,90511.4057608211,5
hybrid,fault_free,orchestrator_memory_min,p95,21743206.4,5
hybrid,fault_free,orchestrator_memory_min,min,21544960.0,5
hybrid,fault_free,orchestrator_memory_min,max,21762048.0,5
hybrid,fault_free,orchestrator_memory_p95,count,5,5
hybrid,fault_free,orchestrator_memory_p95,mean,22052372.48,5
hybrid,fault_free,orchestrator_memory_p95,median,22018457.6,5
hybrid,fault_free,orchestrator_memory_p95,std,88096.92854141974,5
hybrid,fault_free,orchestrator_memory_p95,p95,22171811.84,5
hybrid,fault_free,orchestrator_memory_p95,min,21972172.8,5
hybrid,fault_free,orchestrator_memory_p95,max,22200524.8,5
hybrid,fault_free,orchestrator_memory_std,count,5,5
hybrid,fault_free,orchestrator_memory_std,mean,118893.868376804,5
hybrid,fault_free,orchestrator_memory_std,median,116369.46190696307,5
hybrid,fault_free,orchestrator_memory_std,std,5441.42828133767,5
hybrid,fault_free,orchestrator_memory_std,p95,125088.36238097714,5
hybrid,fault_free,orchestrator_memory_std,min,114127.36704735324,5
hybrid,fault_free,orchestrator_memory_std,max,125303.78595109335,5
hybrid,fault_free,orchestrator_processing_ms_count,count,5,5
hybrid,fault_free,orchestrator_processing_ms_count,mean,32.0,5
hybrid,fault_free,orchestrator_processing_ms_count,median,32.0,5
hybrid,fault_free,orchestrator_processing_ms_count,std,0.0,5
hybrid,fault_free,orchestrator_processing_ms_count,p95,32.0,5
hybrid,fault_free,orchestrator_processing_ms_count,min,32.0,5
hybrid,fault_free,orchestrator_processing_ms_count,max,32.0,5
hybrid,fault_free,orchestrator_processing_ms_max,count,5,5
hybrid,fault_free,orchestrator_processing_ms_max,mean,0.16422271728515625,5
hybrid,fault_free,orchestrator_processing_ms_max,median,0.16689300537109375,5
hybrid,fault_free,orchestrator_processing_ms_max,std,0.020996678395850347,5
hybrid,fault_free,orchestrator_processing_ms_max,p95,0.18219947814941406,5
hybrid,fault_free,orchestrator_processing_ms_max,min,0.12969970703125,5
hybrid,fault_free,orchestrator_processing_ms_max,max,0.18310546875,5
hybrid,fault_free,orchestrator_processing_ms_mean,count,5,5
hybrid,fault_free,orchestrator_processing_ms_mean,mean,0.09578466415405273,5
hybrid,fault_free,orchestrator_processing_ms_mean,median,0.09623914957046509,5
hybrid,fault_free,orchestrator_processing_ms_mean,std,0.0020729491592443045,5
hybrid,fault_free,orchestrator_processing_ms_mean,p95,0.09814798831939697,5
hybrid,fault_free,orchestrator_processing_ms_mean,min,0.0935867428779602,5
hybrid,fault_free,orchestrator_processing_ms_mean,max,0.09848922491073608,5
hybrid,fault_free,orchestrator_processing_ms_median,count,5,5
hybrid,fault_free,orchestrator_processing_ms_median,mean,0.08802413940429688,5
hybrid,fault_free,orchestrator_processing_ms_median,median,0.08845329284667969,5
hybrid,fault_free,orchestrator_processing_ms_median,std,0.002888950497021044,5
hybrid,fault_free,orchestrator_processing_ms_median,p95,0.09143352508544922,5
hybrid,fault_free,orchestrator_processing_ms_median,min,0.0845193862915039,5
hybrid,fault_free,orchestrator_processing_ms_median,max,0.09202957153320312,5
hybrid,fault_free,orchestrator_processing_ms_min,count,5,5
hybrid,fault_free,orchestrator_processing_ms_min,mean,0.07104873657226562,5
hybrid,fault_free,orchestrator_processing_ms_min,median,0.07009506225585938,5
hybrid,fault_free,orchestrator_processing_ms_min,std,0.002132480599880018,5
hybrid,fault_free,orchestrator_processing_ms_min,p95,0.07390975952148438,5
hybrid,fault_free,orchestrator_processing_ms_min,min,0.07009506225585938,5
hybrid,fault_free,orchestrator_processing_ms_min,max,0.07486343383789062,5
hybrid,fault_free,orchestrator_processing_ms_p95,count,5,5
hybrid,fault_free,orchestrator_processing_ms_p95,mean,0.1401352882385254,5
hybrid,fault_free,orchestrator_processing_ms_p95,median,0.13848543167114255,5
hybrid,fault_free,orchestrator_processing_ms_p95,std,0.015572145732099451,5
hybrid,fault_free,orchestrator_processing_ms_p95,p95,0.16010761260986328,5
hybrid,fault_free,orchestrator_processing_ms_p95,min,0.12369155883789062,5
hybrid,fault_free,orchestrator_processing_ms_p95,max,0.16391277313232422,5
hybrid,fault_free,orchestrator_processing_ms_std,count,5,5
